gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,standard,none,61,73,63
female,group D,some college,free/reduced,none,71,83,83
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group C,associate's degree,standard,none,83,72,78
female,group C,associate's degree,standard,completed,55,72,79
female,group D,some high school,standard,none,65,82,81
female,group D,some college,standard,completed,85,86,98
male,group A,associate's degree,standard,none,54,53,47
male,group A,some high school,standard,none,53,54,48
female,group D,master's degree,standard,none,62,70,75
female,group E,master's degree,free/reduced,none,45,56,54
male,group E,high school,standard,none,84,73,69
female,group B,associate's degree,standard,none,40,48,50
male,group C,some college,free/reduced,none,65,58,49
female,group C,associate's degree,standard,completed,83,85,90
female,group B,high school,standard,none,74,72,72
female,group C,associate's degree,standard,completed,96,96,99
male,group D,high school,standard,none,64,54,50
female,group D,bachelor's degree,free/reduced,none,29,41,47
female,group C,some high school,free/reduced,none,55,65,62
female,group C,some high school,standard,completed,65,74,77
male,group D,associate's degree,standard,completed,67,72,67
female,group E,master's degree,free/reduced,none,81,86,87
female,group B,some high school,standard,none,62,64,66
female,group E,some college,standard,none,100,92,97
female,group D,some high school,free/reduced,none,48,54,53
male,group C,associate's degree,standard,completed,78,77,77
male,group C,associate's degree,free/reduced,none,87,73,72
female,group B,associate's degree,standard,none,73,83,76
female,group C,master's degree,standard,none,73,78,74
male,group E,bachelor's degree,free/reduced,completed,70,68,72
male,group C,associate's degree,free/reduced,none,77,67,64
female,group D,some high school,standard,none,81,97,96
male,group B,some college,standard,completed,71,75,70
female,group B,high school,standard,none,42,52,51
male,group D,high school,free/reduced,none,44,51,48
female,group B,associate's degree,free/reduced,none,53,71,67
male,group B,high school,standard,none,60,68,60
female,group D,high school,standard,none,56,52,55
male,group B,some college,free/reduced,completed,74,77,76
female,group C,associate's degree,standard,completed,74,75,83
male,group C,some high school,standard,none,75,72,62
male,group E,some college,standard,none,59,51,43
male,group B,some college,free/reduced,completed,60,62,60
male,group C,high school,standard,completed,82,84,82
male,group C,bachelor's degree,standard,none,58,55,48
male,group D,high school,standard,none,46,34,36
female,group B,bachelor's degree,standard,completed,65,81,81
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group D,high school,free/reduced,completed,73,68,66
female,group A,associate's degree,standard,completed,55,65,62
female,group C,some college,free/reduced,completed,42,66,69
male,group E,some college,free/reduced,completed,49,52,51
female,group E,high school,standard,none,50,50,47
male,group E,some college,standard,completed,84,83,78
male,group C,associate's degree,standard,completed,57,54,56
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group D,high school,standard,none,51,66,62
male,group E,some high school,standard,none,94,88,78
female,group C,some college,standard,completed,70,89,88
female,group E,master's degree,free/reduced,none,56,72,65
male,group C,associate's degree,standard,none,85,76,71
male,group A,some high school,free/reduced,none,79,82,73
female,group C,some high school,free/reduced,completed,71,84,87
male,group D,associate's degree,standard,none,61,55,52
female,group D,some high school,standard,none,59,72,80
male,group D,bachelor's degree,standard,none,54,49,47
male,group C,master's degree,free/reduced,none,79,81,71
male,group B,high school,free/reduced,none,49,45,45
female,group B,some college,free/reduced,completed,65,75,70
female,group D,high school,standard,completed,69,77,78
female,group D,some college,free/reduced,none,69,65,74
female,group E,some college,standard,completed,66,74,73
